FileTime,File Name,GHG Time,SF3 Time,Time Offset (s)
2025-09-23 22:30:00,2025-09-23T223000_smart3-01381.ghg,1758689450,1758689450,0
2025-09-23 23:00:00,2025-09-23T230000_smart3-01381.ghg,1758691217,1758691217,0
2025-09-23 23:30:00,2025-09-23T233000_smart3-01381.ghg,1758693022,1758693022,0
2025-09-24 00:00:00,2025-09-24T000000_smart3-01381.ghg,1758694845,1758694845,0
2025-09-24 00:30:00,2025-09-24T003000_smart3-01381.ghg,1758696650,1758696650,0
2025-09-24 01:00:00,2025-09-24T010000_smart3-01381.ghg,1758698443,1758698443,0
2025-09-24 01:30:00,2025-09-24T013000_smart3-01381.ghg,1758700246,1758700246,0
2025-09-24 02:00:00,2025-09-24T020000_smart3-01381.ghg,1758702049,1758702049,0
2025-09-24 02:30:00,2025-09-24T023000_smart3-01381.ghg,1758703842,1758703842,0
2025-09-24 03:00:00,2025-09-24T030000_smart3-01381.ghg,1758705646,1758705646,0
2025-09-24 03:30:00,2025-09-24T033000_smart3-01381.ghg,1758707450,1758707450,0
2025-09-24 04:00:00,2025-09-24T040000_smart3-01381.ghg,1758709244,1758709244,0
2025-09-24 04:30:00,2025-09-24T043000_smart3-01381.ghg,1758711047,1758711047,0
2025-09-24 05:00:00,2025-09-24T050000_smart3-01381.ghg,1758712851,1758712851,0
2025-09-24 05:30:00,2025-09-24T053000_smart3-01381.ghg,1758714643,1758714643,0
2025-09-24 06:00:00,2025-09-24T060000_smart3-01381.ghg,1758716447,1758716447,0
2025-09-24 06:30:00,2025-09-24T063000_smart3-01381.ghg,1758718251,1758718252,1
2025-09-24 07:00:00,2025-09-24T070000_smart3-01381.ghg,1758720042,1758720042,0
2025-09-24 07:30:00,2025-09-24T073000_smart3-01381.ghg,1758721846,1758721846,0
2025-09-24 08:00:00,2025-09-24T080000_smart3-01381.ghg,1758723641,1758723641,0
2025-09-24 08:30:00,2025-09-24T083000_smart3-01381.ghg,1758725443,1758725444,1
2025-09-24 09:13:52,2025-09-24T091352_smart3-01381.ghg,1758727243,1758727243,0
2025-09-24 09:30:00,2025-09-24T093000_smart3-01381.ghg,1758729048,1758729049,1
2025-09-24 10:00:00,2025-09-24T100000_smart3-01381.ghg,1758730849,1758730849,0
2025-09-24 10:30:00,2025-09-24T103000_smart3-01381.ghg,1758732621,1758732621,0
2025-09-24 11:19:17,2025-09-24T111917_smart3-01381.ghg,1758734420,1758734421,1
2025-09-24 11:30:00,2025-09-24T113000_smart3-01381.ghg,1758736212,1758736212,0
2025-09-24 12:00:00,2025-09-24T120000_smart3-01381.ghg,1758738021,1758738021,0
2025-09-24 12:30:00,2025-09-24T123000_smart3-01381.ghg,1758739817,1758739817,0
2025-09-24 13:00:00,2025-09-24T130000_smart3-01381.ghg,1758741614,1758741614,0
2025-09-24 13:30:00,2025-09-24T133000_smart3-01381.ghg,1758743413,1758743413,0
2025-09-24 14:00:00,2025-09-24T140000_smart3-01381.ghg,1758745221,1758745221,0
2025-09-24 14:30:00,2025-09-24T143000_smart3-01381.ghg,1758747017,1758747017,0
2025-09-24 15:00:00,2025-09-24T150000_smart3-01381.ghg,1758748823,1758748823,0
2025-09-24 15:30:00,2025-09-24T153000_smart3-01381.ghg,1758750618,1758750618,0
2025-09-24 16:00:00,2025-09-24T160000_smart3-01381.ghg,1758752415,1758752415,0
2025-09-24 16:30:00,2025-09-24T163000_smart3-01381.ghg,1758754214,1758754214,0
2025-09-24 17:00:00,2025-09-24T170000_smart3-01381.ghg,1758756013,1758756013,0
2025-09-24 17:30:00,2025-09-24T173000_smart3-01381.ghg,1758757822,1758757822,0
2025-09-24 18:00:00,2025-09-24T180000_smart3-01381.ghg,1758759617,1758759617,0
2025-09-24 18:30:00,2025-09-24T183000_smart3-01381.ghg,1758761422,1758761422,0
2025-09-24 19:00:00,2025-09-24T190000_smart3-01381.ghg,1758763213,1758763213,0
2025-09-24 19:30:00,2025-09-24T193000_smart3-01381.ghg,1758765024,1758765024,0
2025-09-24 20:00:00,2025-09-24T200000_smart3-01381.ghg,1758766821,1758766822,1
2025-09-24 20:30:00,2025-09-24T203000_smart3-01381.ghg,1758768621,1758768622,1
2025-09-24 21:00:00,2025-09-24T210000_smart3-01381.ghg,1758770418,1758770418,0
2025-09-24 21:30:00,2025-09-24T213000_smart3-01381.ghg,1758772218,1758772218,0
2025-09-24 22:00:00,2025-09-24T220000_smart3-01381.ghg,1758774013,1758774014,1
2025-09-24 22:30:00,2025-09-24T223000_smart3-01381.ghg,1758775824,1758775824,0
2025-09-24 23:00:00,2025-09-24T230000_smart3-01381.ghg,1758777624,1758777624,0
2025-09-24 23:51:38,2025-09-24T235138_smart3-01381.ghg,1758779508,1758779508,0
2025-09-25 00:00:00,2025-09-25T000000_smart3-01381.ghg,1758781213,1758781213,0
2025-09-25 00:30:00,2025-09-25T003000_smart3-01381.ghg,1758783014,1758783014,0
2025-09-25 01:00:00,2025-09-25T010000_smart3-01381.ghg,1758784816,1758784816,0
2025-09-25 01:30:00,2025-09-25T013000_smart3-01381.ghg,1758786607,1758786607,0
2025-09-25 02:00:00,2025-09-25T020000_smart3-01381.ghg,1758788409,1758788409,0
2025-09-25 02:30:00,2025-09-25T023000_smart3-01381.ghg,1758790210,1758790210,0
2025-09-25 03:00:00,2025-09-25T030000_smart3-01381.ghg,1758792011,1758792012,1
2025-09-25 03:30:00,2025-09-25T033000_smart3-01381.ghg,1758793814,1758793814,0
2025-09-25 04:00:00,2025-09-25T040000_smart3-01381.ghg,1758795615,1758795615,0
2025-09-25 04:30:00,2025-09-25T043000_smart3-01381.ghg,1758797407,1758797407,0
2025-09-25 05:00:00,2025-09-25T050000_smart3-01381.ghg,1758799209,1758799209,0
2025-09-25 05:30:00,2025-09-25T053000_smart3-01381.ghg,1758801009,1758801009,0
2025-09-25 06:00:00,2025-09-25T060000_smart3-01381.ghg,1758802812,1758802812,0
2025-09-25 06:30:00,2025-09-25T063000_smart3-01381.ghg,1758804613,1758804613,0
2025-09-25 07:00:00,2025-09-25T070000_smart3-01381.ghg,1758806415,1758806415,0
2025-09-25 07:30:00,2025-09-25T073000_smart3-01381.ghg,1758808217,1758808217,0
2025-09-25 08:00:00,2025-09-25T080000_smart3-01381.ghg,1758810008,1758810008,0
2025-09-25 08:30:00,2025-09-25T083000_smart3-01381.ghg,1758811809,1758811809,0
2025-09-25 09:00:00,2025-09-25T090000_smart3-01381.ghg,1758813611,1758813612,1
2025-09-25 09:30:00,2025-09-25T093000_smart3-01381.ghg,1758815413,1758815413,0
2025-09-25 10:00:00,2025-09-25T100000_smart3-01381.ghg,1758817217,1758817217,0
2025-09-25 10:30:00,2025-09-25T103000_smart3-01381.ghg,1758819009,1758819009,0
2025-09-25 11:00:00,2025-09-25T110000_smart3-01381.ghg,1758820811,1758820811,0
2025-09-25 11:30:00,2025-09-25T113000_smart3-01381.ghg,1758822612,1758822612,0
2025-09-25 12:00:00,2025-09-25T120000_smart3-01381.ghg,1758824413,1758824413,0
2025-09-25 12:30:00,2025-09-25T123000_smart3-01381.ghg,1758826217,1758826217,0
2025-09-25 13:00:00,2025-09-25T130000_smart3-01381.ghg,1758828018,1758828019,1
2025-09-25 13:30:00,2025-09-25T133000_smart3-01381.ghg,1758829810,1758829810,0
2025-09-25 14:00:00,2025-09-25T140000_smart3-01381.ghg,1758831611,1758831612,1
2025-09-25 14:30:00,2025-09-25T143000_smart3-01381.ghg,1758833414,1758833414,0
2025-09-25 15:00:00,2025-09-25T150000_smart3-01381.ghg,1758835215,1758835215,0
2025-09-25 15:30:00,2025-09-25T153000_smart3-01381.ghg,1758837017,1758837017,0
2025-09-25 16:00:00,2025-09-25T160000_smart3-01381.ghg,1758838808,1758838808,0
2025-09-25 16:30:00,2025-09-25T163000_smart3-01381.ghg,1758840610,1758840610,0
2025-09-25 17:00:00,2025-09-25T170000_smart3-01381.ghg,1758842412,1758842412,0
2025-09-25 17:30:00,2025-09-25T173000_smart3-01381.ghg,1758844214,1758844214,0
2025-09-25 18:00:00,2025-09-25T180000_smart3-01381.ghg,1758846016,1758846016,0
2025-09-25 18:30:00,2025-09-25T183000_smart3-01381.ghg,1758847818,1758847818,0
2025-09-25 19:00:00,2025-09-25T190000_smart3-01381.ghg,1758849610,1758849610,0
2025-09-25 19:30:00,2025-09-25T193000_smart3-01381.ghg,1758851411,1758851411,0
2025-09-25 20:00:00,2025-09-25T200000_smart3-01381.ghg,1758853213,1758853214,1
2025-09-25 20:30:00,2025-09-25T203000_smart3-01381.ghg,1758855015,1758855015,0
2025-09-25 21:00:00,2025-09-25T210000_smart3-01381.ghg,1758856817,1758856817,0
2025-09-25 21:30:00,2025-09-25T213000_smart3-01381.ghg,1758858618,1758858619,1
2025-09-25 22:00:00,2025-09-25T220000_smart3-01381.ghg,1758860410,1758860410,0
2025-09-25 22:30:00,2025-09-25T223000_smart3-01381.ghg,1758862213,1758862213,0
2025-09-25 23:00:00,2025-09-25T230000_smart3-01381.ghg,1758864045,1758864045,0
2025-09-25 23:30:00,2025-09-25T233000_smart3-01381.ghg,1758865816,1758865816,0
2025-09-26 00:00:00,2025-09-26T000000_smart3-01381.ghg,1758867617,1758867617,0
2025-09-26 00:30:00,2025-09-26T003000_smart3-01381.ghg,1758869410,1758869410,0
2025-09-26 01:00:00,2025-09-26T010000_smart3-01381.ghg,1758871210,1758871210,0
2025-09-26 01:30:00,2025-09-26T013000_smart3-01381.ghg,1758873012,1758873013,1
2025-09-26 02:00:00,2025-09-26T020000_smart3-01381.ghg,1758874815,1758874815,0
2025-09-26 02:30:00,2025-09-26T023000_smart3-01381.ghg,1758876616,1758876616,0
2025-09-26 03:00:00,2025-09-26T030000_smart3-01381.ghg,1758878419,1758878419,0
2025-09-26 03:30:00,2025-09-26T033000_smart3-01381.ghg,1758880210,1758880210,0
2025-09-26 04:00:00,2025-09-26T040000_smart3-01381.ghg,1758882011,1758882011,0
2025-09-26 04:30:00,2025-09-26T043000_smart3-01381.ghg,1758883814,1758883814,0
2025-09-26 05:00:00,2025-09-26T050000_smart3-01381.ghg,1758885615,1758885615,0
2025-09-26 05:30:00,2025-09-26T053000_smart3-01381.ghg,1758887418,1758887418,0
2025-09-26 06:00:00,2025-09-26T060000_smart3-01381.ghg,1758889219,1758889219,0
2025-09-26 06:30:00,2025-09-26T063000_smart3-01381.ghg,1758891010,1758891010,0
2025-09-26 07:00:00,2025-09-26T070000_smart3-01381.ghg,1758892812,1758892812,0
2025-09-26 07:30:00,2025-09-26T073000_smart3-01381.ghg,1758894615,1758894616,1
2025-09-26 08:00:00,2025-09-26T080000_smart3-01381.ghg,1758896416,1758896416,0
2025-09-26 08:30:00,2025-09-26T083000_smart3-01381.ghg,1758898217,1758898218,1
2025-09-26 09:00:00,2025-09-26T090000_smart3-01381.ghg,1758900009,1758900009,0
2025-09-26 09:30:00,2025-09-26T093000_smart3-01381.ghg,1758901811,1758901811,0
2025-09-26 10:00:00,2025-09-26T100000_smart3-01381.ghg,1758903613,1758903613,0
2025-09-26 10:30:00,2025-09-26T103000_smart3-01381.ghg,1758905415,1758905415,0
2025-09-26 11:00:00,2025-09-26T110000_smart3-01381.ghg,1758907216,1758907216,0
2025-09-26 11:30:00,2025-09-26T113000_smart3-01381.ghg,1758909018,1758909018,0
2025-09-26 12:00:00,2025-09-26T120000_smart3-01381.ghg,1758910810,1758910811,1
2025-09-26 12:30:00,2025-09-26T123000_smart3-01381.ghg,1758912612,1758912612,0
2025-09-26 13:00:00,2025-09-26T130000_smart3-01381.ghg,1758914413,1758914413,0
2025-09-26 13:30:00,2025-09-26T133000_smart3-01381.ghg,1758916215,1758916215,0
2025-09-26 14:00:00,2025-09-26T140000_smart3-01381.ghg,1758918017,1758918017,0
2025-09-26 14:30:00,2025-09-26T143000_smart3-01381.ghg,1758919819,1758919819,0
2025-09-26 15:00:00,2025-09-26T150000_smart3-01381.ghg,1758921610,1758921610,0
2025-09-26 15:30:00,2025-09-26T153000_smart3-01381.ghg,1758923412,1758923412,0
2025-09-26 16:00:00,2025-09-26T160000_smart3-01381.ghg,1758925213,1758925214,1
